"","WRK02","CON","TAE","TAW","MOS","FAI","PLS","RSE","CAB","FRK"
"WRK02",0,32.795872510283,85.684526035405,85.517096974945,115.403342417167,77.7329749286329,40.3717905887996,82.8804820682702,65.4153405098052,62.7078246855199
"CON",33.4529583378985,0,56.0299667182523,55.8625376577923,85.7487831000146,101.92475588634,9.06204897771095,107.072263025978,35.7607811926525,86.8996056432275
"TAE",85.684526035405,55.3728808906368,0,2.41205198080427,30.5482043124238,154.156323583847,47.5533403426985,159.303830723484,20.8534540869823,139.131173340734
"TAW",85.517096974945,55.2054518301768,2.41205198080427,0,32.960256293228,153.988894523387,47.3859112822385,159.136401663024,20.6860250265223,138.963744280274
"MOS",116.385738793977,86.0740936492086,31.5306006892334,33.9426526700376,0,184.857536342419,78.2545531012703,190.005043482056,51.5546668455542,169.832386099306
"FAI",77.7329749286329,101.267670058725,154.156323583847,153.988894523387,183.875139965609,0,108.843588137242,15.7655479104664,133.887138058247,36.9198721166272
"PLS",40.3717905887996,8.40496315009542,47.5533403426985,47.3859112822385,77.2721567244608,108.843588137242,0,113.991095276879,27.2841548170987,93.8184378941286
"RSE",84.7546109676088,108.289306097701,161.177959622823,161.010530562363,190.896776004585,17.639676809805,115.865224176217,0,140.908774097223,45.1174871641018
"CAB",65.4153405098052,35.103695365037,20.8534540869823,20.6860250265223,50.5722704687446,133.887138058247,27.2841548170987,139.034645197885,0,118.861987815134
"FRK",62.7078246855199,86.242519815612,139.131173340734,138.963744280274,168.849989722496,36.9198721166272,93.8184378941286,43.2433582647632,118.861987815134,0
